user_id,date,description,amount,is_subscription,is_price_creep,is_anomaly
user_1,2026-02-02,UPI/NETFLIX.COM/UPIIntent/HDFC/289037700184/,971.81,1,0,0
user_1,2026-02-02,UPI/SPOTIFY INDIA/UPIIntent/ICICI/182926668134/,102.89,1,0,0
user_1,2026-02-02,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/538490764413/,1104.06,1,0,0
user_1,2026-02-02,UPI/AMAZON PRIME/UPIIntent/AXIS/267636807930/,869.51,1,0,0
user_1,2026-02-02,UPI/HOTSTAR SUB/UPIIntent/SBI/504044858880/,649.1,1,1,0
user_1,2026-02-02,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/822157919542/,1038.97,0,0,0
user_1,2026-02-02,UPI/SWIGGY*BLR123/UPIIntent/HDFC/334115887370/,240.6,0,0,0
user_1,2026-02-03,UPI/CATERING CARE FSS/cateringcare1/HDFC/346560312566/,916.53,0,0,0
user_1,2026-02-04,UPI/SWIGGY*BLR123/UPIIntent/HDFC/264185443202/,205.85,0,0,0
user_1,2026-02-04,UPI/SWIGGY*BLR123/UPIIntent/HDFC/146046264274/,1136.14,0,0,0
user_1,2026-02-05,UPI/Kamod Kumar/UPI/INDIAN/143681253228/,821.69,0,0,0
user_1,2026-02-09,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/763394278539/,832.14,0,0,0
user_1,2026-02-10,UPI/CATERING CARE FSS/cateringcare1/HDFC/374446201368/,1067.47,0,0,0
user_1,2026-02-11,UPI/Zomato Order/UPIIntent/ICICI/644628303885/,1171.37,0,0,0
user_1,2026-02-12,UPI/Kamod Kumar/UPI/INDIAN/492288454145/,767.88,0,0,0
user_1,2026-02-14,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/146039145376/,173.19,0,0,0
user_1,2026-02-15,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/784412087546/,464.07,0,0,0
user_1,2026-02-25,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/539078889566/,392.62,0,0,0
user_1,2026-02-25,UPI/Zomato Order/UPIIntent/ICICI/727472074683/,56.35,0,0,0
user_1,2026-02-26,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/725642364285/,834.61,0,0,0
user_1,2026-02-28,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/578403933185/,553.6,0,0,0
user_1,2026-03-01,UPI/Zomato Order/UPIIntent/ICICI/723557655334/,1017.24,0,0,0
user_1,2026-03-01,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/553362416889/,193.9,0,0,0
user_1,2026-03-02,UPI/CATERING CARE FSS/cateringcare1/HDFC/737052329178/,641.53,0,0,0
user_1,2026-03-03,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/208944404210/,118.97,0,0,0
user_1,2026-03-04,UPI/AMAZON PRIME/UPIIntent/AXIS/432800668832/,869.51,1,0,0
user_1,2026-03-04,UPI/HOTSTAR SUB/UPIIntent/SBI/251653871063/,649.1,1,1,0
user_1,2026-03-05,UPI/NETFLIX.COM/UPIIntent/HDFC/530852017263/,971.81,1,0,0
user_1,2026-03-05,UPI/SPOTIFY INDIA/UPIIntent/ICICI/766382552571/,102.89,1,0,0
user_1,2026-03-05,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/143665341011/,1104.06,1,0,0
user_1,2026-03-06,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/369829019176/,651.81,0,0,0
user_1,2026-03-06,UPI/Kamod Kumar/UPI/INDIAN/807961821941/,105.19,0,0,0
user_1,2026-03-06,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/391242179250/,830.03,0,0,0
user_1,2026-03-08,UPI/CATERING CARE FSS/cateringcare1/HDFC/218422963719/,697.91,0,0,0
user_1,2026-03-12,UPI/CATERING CARE FSS/cateringcare1/HDFC/707454124897/,494.44,0,0,0
user_1,2026-03-14,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/745451962108/,494.85,0,0,0
user_1,2026-03-15,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/156653224320/,941.14,0,0,0
user_1,2026-03-17,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/972081171861/,522.69,0,0,0
user_1,2026-03-20,UPI/Zomato Order/UPIIntent/ICICI/899511370380/,1091.59,0,0,0
user_1,2026-03-21,UPI/CATERING CARE FSS/cateringcare1/HDFC/390365207179/,1059.06,0,0,0
user_1,2026-03-22,UPI/Zomato Order/UPIIntent/ICICI/144714716718/,460.08,0,0,0
user_1,2026-03-22,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/855557729080/,293.49,0,0,0
user_1,2026-03-24,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/117027508912/,223.1,0,0,0
user_1,2026-03-24,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/934352916894/,129.59,0,0,0
user_1,2026-03-25,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/239268449607/,936.87,0,0,0
user_1,2026-03-26,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/927781960289/,506.11,0,0,0
user_1,2026-03-28,UPI/Zomato Order/UPIIntent/ICICI/348194260654/,571.29,0,0,0
user_1,2026-03-28,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/981815475302/,645.95,0,0,0
user_1,2026-03-28,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/267688644047/,129.69,0,0,0
user_1,2026-03-30,UPI/Zomato Order/UPIIntent/ICICI/572919136457/,661.01,0,0,0
user_1,2026-03-30,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/713963363140/,163.82,0,0,0
user_1,2026-04-03,UPI/NETFLIX.COM/UPIIntent/HDFC/859451063829/,971.81,1,0,0
user_1,2026-04-03,UPI/AMAZON PRIME/UPIIntent/AXIS/509055844228/,869.51,1,0,0
user_1,2026-04-03,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/383789812401/,271.29,0,0,0
user_1,2026-04-04,UPI/SPOTIFY INDIA/UPIIntent/ICICI/189784210031/,102.89,1,0,0
user_1,2026-04-04,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/375730779784/,1104.06,1,0,0
user_1,2026-04-04,UPI/HOTSTAR SUB/UPIIntent/SBI/582303828926/,701.03,1,1,0
user_1,2026-04-08,UPI/Zomato Order/UPIIntent/ICICI/524082771355/,117.9,0,0,0
user_1,2026-04-08,UPI/SWIGGY*BLR123/UPIIntent/HDFC/150546908621/,435.08,0,0,0
user_1,2026-04-11,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/754816537357/,565.83,0,0,0
user_1,2026-04-11,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/479878459648/,446.8,0,0,0
user_1,2026-04-12,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/352311974857/,499.03,0,0,0
user_1,2026-04-13,UPI/SWIGGY*BLR123/UPIIntent/HDFC/979440279262/,119.22,0,0,0
user_1,2026-04-13,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/706393632789/,455.85,0,0,0
user_1,2026-04-14,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/541859062253/,879.65,0,0,0
user_1,2026-04-17,UPI/SWIGGY*BLR123/UPIIntent/HDFC/720687120806/,699.35,0,0,0
user_1,2026-04-17,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/436838486126/,693.47,0,0,0
user_1,2026-04-18,UPI/Zomato Order/UPIIntent/ICICI/498383046379/,1044.31,0,0,0
user_1,2026-04-19,UPI/SWIGGY*BLR123/UPIIntent/HDFC/586136407586/,98.27,0,0,0
user_1,2026-04-20,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/408844868512/,739.95,0,0,0
user_1,2026-04-24,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/762599561697/,244.81,0,0,0
user_1,2026-04-30,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/347110865809/,240.11,0,0,0
user_1,2026-04-30,UPI/SWIGGY*BLR123/UPIIntent/HDFC/741204274928/,1195.1,0,0,0
user_1,2026-04-30,UPI/Zomato Order/UPIIntent/ICICI/976558912274/,1182.99,0,0,0
user_1,2026-05-02,UPI/Zomato Order/UPIIntent/ICICI/852503867737/,378.89,0,0,0
user_1,2026-05-03,UPI/NETFLIX.COM/UPIIntent/HDFC/849941190946/,971.81,1,0,0
user_1,2026-05-03,UPI/SPOTIFY INDIA/UPIIntent/ICICI/896713484392/,102.89,1,0,0
user_1,2026-05-03,UPI/HOTSTAR SUB/UPIIntent/SBI/672206034440/,701.03,1,1,0
user_1,2026-05-03,UPI/CATERING CARE FSS/cateringcare1/HDFC/326835685198/,686.08,0,0,0
user_1,2026-05-03,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/303206173436/,949.68,0,0,0
user_1,2026-05-03,UPI/SWIGGY*BLR123/UPIIntent/HDFC/820347433433/,894.1,0,0,0
user_1,2026-05-04,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/212095969299/,1104.06,1,0,0
user_1,2026-05-04,UPI/AMAZON PRIME/UPIIntent/AXIS/629443582186/,869.51,1,0,0
user_1,2026-05-05,UPI/SWIGGY*BLR123/UPIIntent/HDFC/855598891852/,286.12,0,0,0
user_1,2026-05-07,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/552029171468/,788.54,0,0,0
user_1,2026-05-08,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/475420230007/,1099.65,0,0,0
user_1,2026-05-10,UPI/Kamod Kumar/UPI/INDIAN/345201654819/,303.28,0,0,0
user_1,2026-05-11,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/806157628745/,713.28,0,0,0
user_1,2026-05-15,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/605821352876/,503.84,0,0,0
user_1,2026-05-15,UPI/Zomato Order/UPIIntent/ICICI/419100907951/,226.02,0,0,0
user_1,2026-05-16,UPI/CATERING CARE FSS/cateringcare1/HDFC/620011352423/,814.59,0,0,0
user_1,2026-05-17,UPI/Kamod Kumar/UPI/INDIAN/783263382020/,109.33,0,0,0
user_1,2026-05-17,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/541801378626/,269.42,0,0,0
user_1,2026-05-20,UPI/Kamod Kumar/UPI/INDIAN/921119191603/,59.55,0,0,0
user_1,2026-05-23,UPI/Zomato Order/UPIIntent/ICICI/542429495040/,882.37,0,0,0
user_1,2026-05-24,UPI/Zomato Order/UPIIntent/ICICI/776729686102/,371.62,0,0,0
user_1,2026-05-25,UPI/CATERING CARE FSS/cateringcare1/HDFC/151580142757/,892.58,0,0,0
user_1,2026-05-26,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/327201429675/,468.06,0,0,0
user_1,2026-05-27,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/111976970218/,803.06,0,0,0
user_1,2026-05-28,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/821476137241/,1085.12,0,0,0
user_1,2026-05-28,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/315493340640/,185.5,0,0,0
user_1,2026-05-31,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/176062846458/,1056.16,0,0,0
user_1,2026-05-31,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/714059460626/,44.78,0,0,0
user_1,2026-06-01,UPI/AMAZON PRIME/UPIIntent/AXIS/913273299620/,869.51,1,0,0
user_1,2026-06-01,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/766919230029/,1115.09,0,0,0
user_1,2026-06-02,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/213525242875/,1104.06,1,0,0
user_1,2026-06-03,UPI/NETFLIX.COM/UPIIntent/HDFC/402895945037/,971.81,1,0,0
user_1,2026-06-03,UPI/SPOTIFY INDIA/UPIIntent/ICICI/810044850118/,102.89,1,0,0
user_1,2026-06-03,UPI/HOTSTAR SUB/UPIIntent/SBI/532223944417/,752.96,1,1,0
user_1,2026-06-03,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/362077488672/,90.27,0,0,0
user_1,2026-06-05,UPI/Kamod Kumar/UPI/INDIAN/448590454227/,323.31,0,0,0
user_1,2026-06-05,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/292491781469/,417.81,0,0,0
user_1,2026-06-07,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/663270583783/,551.19,0,0,0
user_1,2026-06-07,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/217996248645/,328.19,0,0,0
user_1,2026-06-12,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/434611569055/,600.55,0,0,0
user_1,2026-06-13,UPI/Zomato Order/UPIIntent/ICICI/307221106960/,985.11,0,0,0
user_1,2026-06-14,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/351433041356/,236.77,0,0,0
